H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1778.0,1800.0,1800.0,1342.0,300.0,1163.0,1800.0,652.0
1779.0,1800.0,1800.0,1323.0,300.0,1254.0,1800.0,713.0
1778.0,1800.0,1800.0,1308.0,300.0,1200.0,1800.0,665.0
1771.0,1800.0,1800.0,1243.0,300.0,970.0,1800.0,300.0
1781.0,1800.0,1800.0,1372.0,300.0,1356.0,1800.0,790.0
1779.0,1800.0,1800.0,1374.0,300.0,1261.0,1800.0,906.0
1621.0,1800.0,1718.0,1208.0,300.0,866.0,1800.0,300.0
1781.0,1800.0,1800.0,1333.0,300.0,1302.0,1800.0,997.0
1772.0,1800.0,1800.0,1333.0,300.0,984.0,1800.0,300.0
1782.0,1800.0,1800.0,1344.0,300.0,1294.0,1800.0,765.0
1634.0,1800.0,1725.0,1253.0,300.0,832.0,1800.0,300.0
1777.0,1800.0,1800.0,1322.0,300.0,1072.0,1800.0,821.0
1778.0,1800.0,1800.0,1294.0,300.0,1072.0,1800.0,467.0
1782.0,1800.0,1800.0,1411.0,300.0,1447.0,1800.0,924.0
1776.0,1800.0,1800.0,1367.0,300.0,1014.0,1800.0,300.0
1780.0,1800.0,1800.0,1349.0,300.0,1263.0,1800.0,710.0
1780.0,1800.0,1800.0,1395.0,300.0,1312.0,1800.0,648.0
1777.0,1800.0,1800.0,1438.0,300.0,976.0,1800.0,300.0
1777.0,1800.0,1800.0,1373.0,300.0,881.0,1800.0,300.0
1779.0,1800.0,1800.0,1347.0,300.0,995.0,1800.0,300.0
1789.0,1789.0,1800.0,1087.0,300.0,1132.0,1800.0,300.0
1787.0,1787.0,1800.0,911.0,300.0,1102.0,1800.0,300.0
1790.0,1790.0,1800.0,1103.0,300.0,989.0,1800.0,300.0
1793.0,1793.0,1800.0,1322.0,300.0,1157.0,1800.0,300.0
1793.0,1793.0,1800.0,1384.0,300.0,1210.0,1800.0,300.0
1788.0,1788.0,1800.0,949.0,300.0,1196.0,1800.0,300.0
1792.0,1792.0,1800.0,1382.0,300.0,1009.0,1800.0,300.0
1795.0,1795.0,1800.0,1500.0,300.0,1309.0,1800.0,300.0
1792.0,1792.0,1800.0,1218.0,300.0,1236.0,1800.0,300.0
1793.0,1793.0,1800.0,1446.0,300.0,1176.0,1800.0,300.0
1791.0,1791.0,1800.0,1211.0,300.0,1130.0,1800.0,300.0
1790.0,1790.0,1800.0,1301.0,300.0,948.0,1800.0,300.0
795.0,1800.0,1281.0,1413.0,1706.0,1757.0,1800.0,300.0
424.0,1800.0,1017.0,1433.0,658.0,1026.0,300.0,678.0
1063.0,1800.0,1420.0,1060.0,1755.0,1747.0,347.0,1094.0
1136.0,1800.0,1458.0,1464.0,1800.0,1315.0,837.0,725.0
1169.0,1800.0,1476.0,1177.0,1800.0,1128.0,479.0,538.0
849.0,1800.0,1288.0,1800.0,896.0,1211.0,300.0,300.0
802.0,1800.0,1202.0,1768.0,469.0,658.0,300.0,984.0
1137.0,1800.0,1436.0,1602.0,494.0,300.0,1800.0,300.0
1097.0,1800.0,1417.0,1468.0,520.0,300.0,1800.0,300.0
1222.0,1800.0,1485.0,1623.0,522.0,300.0,1800.0,1800.0
1064.0,1800.0,1297.0,1684.0,345.0,300.0,948.0,300.0
1167.0,1800.0,1398.0,1365.0,351.0,300.0,865.0,656.0
835.0,1800.0,1213.0,803.0,300.0,300.0,1436.0,1249.0
599.0,1800.0,1092.0,676.0,300.0,546.0,1800.0,1235.0
699.0,1716.0,1128.0,970.0,300.0,582.0,1800.0,920.0
816.0,1524.0,1130.0,1169.0,300.0,300.0,1767.0,796.0
1069.0,1800.0,1366.0,1410.0,300.0,300.0,1586.0,743.0
989.0,1800.0,1318.0,1251.0,300.0,343.0,1700.0,830.0
880.0,1739.0,1250.0,1251.0,300.0,539.0,1677.0,569.0
786.0,1749.0,1185.0,1056.0,300.0,448.0,1800.0,650.0
994.0,1564.0,1261.0,1221.0,530.0,300.0,1800.0,1075.0
864.0,1800.0,1247.0,1112.0,300.0,390.0,1800.0,915.0
749.0,1800.0,1160.0,793.0,300.0,400.0,1470.0,1334.0
884.0,1800.0,1223.0,526.0,300.0,391.0,791.0,1231.0
1162.0,1770.0,1445.0,1569.0,626.0,300.0,1800.0,1294.0
1125.0,1800.0,1450.0,1691.0,1241.0,300.0,1800.0,1368.0
965.0,1800.0,1289.0,1455.0,300.0,300.0,1545.0,911.0
1238.0,1800.0,1466.0,1772.0,300.0,300.0,1788.0,613.0
958.0,1553.0,1222.0,1244.0,300.0,300.0,1414.0,925.0
793.0,1800.0,1210.0,1040.0,300.0,545.0,1800.0,1011.0
1146.0,1642.0,1373.0,1656.0,300.0,358.0,1796.0,1178.0
587.0,1800.0,1090.0,971.0,300.0,659.0,1616.0,1117.0
939.0,1437.0,1182.0,1310.0,931.0,362.0,1800.0,1502.0
411.0,1740.0,971.0,782.0,300.0,733.0,1800.0,1198.0
709.0,1400.0,1031.0,910.0,456.0,485.0,1800.0,1475.0
326.0,1800.0,916.0,511.0,300.0,542.0,1695.0,789.0
342.0,1800.0,945.0,706.0,300.0,752.0,1800.0,743.0
382.0,1800.0,964.0,601.0,300.0,740.0,1687.0,1154.0
634.0,1709.0,1094.0,1003.0,300.0,720.0,1800.0,1198.0
696.0,1766.0,1150.0,1127.0,300.0,699.0,1761.0,1162.0
843.0,1609.0,1182.0,1221.0,300.0,499.0,1800.0,1336.0
714.0,1638.0,1111.0,1028.0,300.0,488.0,1800.0,1128.0
797.0,1554.0,1130.0,1110.0,300.0,340.0,1800.0,861.0
551.0,1612.0,1013.0,884.0,300.0,708.0,1800.0,1300.0
740.0,1339.0,1028.0,1078.0,671.0,478.0,1800.0,1625.0
793.0,1518.0,1113.0,989.0,300.0,300.0,1800.0,1291.0
638.0,1800.0,1100.0,733.0,300.0,466.0,1568.0,1256.0
300.0,1659.0,883.0,597.0,300.0,852.0,1800.0,1019.0
300.0,1800.0,935.0,531.0,300.0,859.0,1621.0,736.0
850.0,1523.0,1166.0,1113.0,643.0,355.0,1800.0,1412.0
564.0,1348.0,918.0,851.0,300.0,433.0,1800.0,1248.0
372.0,1800.0,942.0,300.0,300.0,538.0,1450.0,1479.0
300.0,1629.0,886.0,502.0,300.0,1127.0,1800.0,1576.0
347.0,1385.0,812.0,628.0,300.0,792.0,1800.0,1348.0
602.0,1743.0,1067.0,728.0,300.0,520.0,1800.0,1312.0
337.0,1800.0,918.0,582.0,300.0,600.0,1441.0,903.0
300.0,1611.0,870.0,601.0,300.0,897.0,1800.0,839.0
360.0,1685.0,928.0,671.0,300.0,934.0,1800.0,1209.0
469.0,1777.0,1014.0,847.0,300.0,736.0,1800.0,959.0
689.0,1560.0,1070.0,941.0,300.0,485.0,1800.0,1003.0
627.0,1411.0,976.0,792.0,300.0,389.0,1800.0,1061.0
432.0,1800.0,983.0,599.0,300.0,554.0,1800.0,995.0
688.0,1638.0,1093.0,912.0,300.0,495.0,1800.0,852.0
490.0,1692.0,998.0,807.0,300.0,653.0,1800.0,727.0
712.0,1721.0,1142.0,1014.0,300.0,606.0,1800.0,889.0
472.0,1800.0,1018.0,760.0,300.0,690.0,1800.0,892.0
550.0,1545.0,988.0,902.0,300.0,656.0,1800.0,983.0
499.0,1592.0,973.0,790.0,300.0,670.0,1800.0,1082.0
628.0,1497.0,1014.0,934.0,300.0,545.0,1800.0,1408.0
479.0,1654.0,978.0,750.0,300.0,635.0,1800.0,1273.0
519.0,1723.0,1022.0,763.0,300.0,630.0,1800.0,1067.0
865.0,1725.0,1220.0,1161.0,300.0,340.0,1800.0,970.0
413.0,1800.0,984.0,767.0,300.0,704.0,1776.0,766.0
649.0,1483.0,1014.0,873.0,300.0,355.0,1800.0,769.0
664.0,1271.0,946.0,884.0,494.0,300.0,1800.0,1213.0
812.0,1367.0,1079.0,1189.0,899.0,300.0,1069.0,1057.0
833.0,1296.0,1057.0,1031.0,788.0,300.0,1367.0,1415.0
410.0,1556.0,905.0,623.0,300.0,632.0,1800.0,1048.0
636.0,1197.0,902.0,755.0,677.0,305.0,1800.0,1192.0
734.0,1349.0,1023.0,1043.0,643.0,300.0,1290.0,1303.0
826.0,1358.0,1077.0,1237.0,676.0,300.0,1566.0,1234.0
760.0,1018.0,885.0,1072.0,644.0,300.0,1248.0,1284.0
643.0,1159.0,886.0,907.0,423.0,428.0,1800.0,1311.0
803.0,1399.0,1085.0,1264.0,735.0,300.0,1787.0,1057.0
580.0,1254.0,893.0,882.0,468.0,409.0,1688.0,1275.0
543.0,773.0,654.0,414.0,549.0,617.0,1489.0,1594.0
726.0,1087.0,900.0,1062.0,753.0,300.0,1800.0,1179.0
535.0,1300.0,890.0,868.0,629.0,452.0,1800.0,1281.0
626.0,1231.0,911.0,889.0,684.0,315.0,1549.0,1146.0
607.0,1173.0,873.0,866.0,488.0,377.0,1800.0,1269.0
695.0,1456.0,1049.0,1172.0,802.0,300.0,1800.0,1057.0
537.0,1340.0,908.0,896.0,551.0,586.0,1800.0,1217.0
827.0,1515.0,1154.0,1215.0,1097.0,300.0,1800.0,1121.0
710.0,1158.0,923.0,987.0,525.0,549.0,1798.0,1450.0
602.0,1172.0,872.0,655.0,720.0,461.0,1800.0,1229.0
932.0,1571.0,1238.0,1228.0,1316.0,300.0,1800.0,930.0
484.0,1557.0,977.0,715.0,759.0,689.0,1800.0,1320.0
432.0,1654.0,991.0,667.0,853.0,762.0,1800.0,1230.0
657.0,1363.0,992.0,1197.0,1144.0,300.0,1800.0,1243.0
793.0,1528.0,1139.0,1100.0,986.0,300.0,1800.0,1065.0
469.0,1462.0,926.0,595.0,740.0,709.0,1800.0,1476.0
567.0,1800.0,1050.0,771.0,319.0,468.0,1800.0,707.0
687.0,1800.0,1170.0,428.0,300.0,1684.0,1800.0,1443.0
487.0,1800.0,1016.0,777.0,300.0,714.0,1800.0,705.0
589.0,1800.0,1062.0,431.0,300.0,774.0,1800.0,1046.0
850.0,1396.0,1047.0,300.0,300.0,838.0,1800.0,1341.0
746.0,751.0,725.0,300.0,421.0,476.0,1800.0,1800.0
1009.0,1012.0,968.0,300.0,303.0,1047.0,1800.0,1800.0
1230.0,1230.0,1198.0,300.0,306.0,1800.0,1800.0,1800.0
729.0,1267.0,959.0,300.0,300.0,1172.0,1800.0,1746.0
702.0,1470.0,1011.0,300.0,300.0,949.0,1800.0,1388.0
845.0,848.0,815.0,300.0,336.0,992.0,1800.0,1800.0
739.0,1285.0,965.0,466.0,300.0,740.0,1800.0,1734.0
612.0,1330.0,891.0,364.0,300.0,544.0,1800.0,1509.0
675.0,1514.0,1025.0,494.0,300.0,795.0,1800.0,1549.0
594.0,1486.0,983.0,831.0,664.0,300.0,1800.0,1193.0
878.0,931.0,879.0,451.0,300.0,300.0,1800.0,1800.0
755.0,759.0,723.0,300.0,351.0,722.0,1800.0,1800.0
669.0,1344.0,947.0,300.0,300.0,961.0,1800.0,1800.0
728.0,1133.0,909.0,499.0,501.0,796.0,1800.0,1800.0
625.0,1547.0,1047.0,1105.0,655.0,535.0,1800.0,1265.0
678.0,1550.0,1088.0,1221.0,1139.0,300.0,1800.0,1150.0
660.0,1206.0,920.0,957.0,798.0,327.0,1777.0,1256.0
736.0,1486.0,1069.0,1001.0,669.0,300.0,1800.0,1364.0
846.0,1633.0,1154.0,958.0,300.0,378.0,1800.0,994.0
812.0,1574.0,1172.0,1172.0,1202.0,300.0,1800.0,1173.0
622.0,1800.0,1123.0,498.0,340.0,942.0,1800.0,1369.0
798.0,1800.0,1232.0,300.0,300.0,1584.0,1800.0,1574.0
642.0,1365.0,942.0,470.0,300.0,606.0,1800.0,1359.0
1048.0,1079.0,1037.0,832.0,508.0,300.0,1800.0,1800.0
859.0,1284.0,1014.0,300.0,300.0,943.0,1800.0,1433.0
1375.0,1375.0,1339.0,300.0,347.0,1800.0,1800.0,1765.0
1347.0,1347.0,1320.0,300.0,300.0,1800.0,1800.0,1800.0
1229.0,1229.0,1197.0,300.0,379.0,1800.0,1800.0,1800.0
1120.0,1122.0,1082.0,300.0,310.0,1427.0,1800.0,1800.0
1320.0,1321.0,1283.0,300.0,313.0,1777.0,1800.0,1800.0
1104.0,1105.0,1073.0,300.0,351.0,1611.0,1800.0,1800.0
1114.0,1115.0,1085.0,300.0,488.0,1467.0,1800.0,1800.0
1495.0,1495.0,1448.0,300.0,300.0,1800.0,1800.0,1660.0
930.0,1310.0,1067.0,300.0,300.0,1139.0,1800.0,1800.0
827.0,1018.0,882.0,300.0,300.0,973.0,1800.0,1800.0
704.0,1252.0,911.0,300.0,300.0,842.0,1800.0,1800.0
1202.0,1212.0,1163.0,300.0,300.0,1584.0,1800.0,1800.0
726.0,1378.0,978.0,300.0,300.0,868.0,1800.0,1432.0
1243.0,1244.0,1222.0,300.0,599.0,1765.0,1800.0,1800.0
970.0,1228.0,1049.0,300.0,300.0,1245.0,1800.0,1800.0
722.0,1390.0,981.0,504.0,300.0,512.0,1800.0,1478.0
852.0,854.0,824.0,300.0,512.0,1009.0,1800.0,1800.0
1437.0,1437.0,1406.0,300.0,300.0,1800.0,1800.0,1800.0
664.0,1800.0,1147.0,336.0,300.0,1272.0,1800.0,1456.0
715.0,1636.0,1131.0,907.0,685.0,471.0,1800.0,1318.0
652.0,1582.0,1065.0,950.0,539.0,478.0,1800.0,1367.0
713.0,1440.0,1015.0,389.0,300.0,807.0,1800.0,1764.0
1367.0,1367.0,1326.0,300.0,300.0,1800.0,1800.0,1645.0
965.0,1394.0,1119.0,300.0,300.0,1240.0,1800.0,1615.0
868.0,1536.0,1112.0,300.0,300.0,955.0,1800.0,1281.0
1154.0,1201.0,1125.0,381.0,300.0,1069.0,1800.0,1735.0
1404.0,1404.0,1366.0,300.0,300.0,1800.0,1800.0,1800.0
1428.0,1428.0,1383.0,300.0,340.0,1784.0,1800.0,1800.0
1432.0,660.0,977.0,300.0,300.0,959.0,1800.0,1768.0
1442.0,1434.0,1413.0,1374.0,406.0,613.0,1800.0,1800.0
1600.0,1595.0,1560.0,1599.0,364.0,839.0,1800.0,1800.0
1430.0,1800.0,1587.0,1095.0,300.0,1800.0,1474.0,1800.0
