H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1748.0847185205196
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1678.0030006293728
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1786.3998384797317
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1790.6527380533867,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1505.305920651113,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1328.8227631052046,1629.7998927942974
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,879.0106828971196,1372.6470831091974
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,464.64529092305975,1416.6270083334387
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1521.0128676407899
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1507.9003589228703
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1536.1723382752034
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1247.5849287704373
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1171.6362215866307
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1279.4643804947448
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1418.851444531921
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1557.3969745970867
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1383.62386075832
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1439.1475352342136
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1430.3862683467332
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1616.0208503112542
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1487.1268653274196
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1521.04389629922
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1688.1831886186465
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1769.3971534222878
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1581.4681804779254
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1546.6989601536318
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1745.5822120022524
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1779.11427819422
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1710.6259186578072
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1776.9761546903028
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1567.4513334587828
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1552.5416745578748
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1543.1034158924124
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,1671.0224380310087
1800.0,1800.0,1800.0,1800.0,1800.0,1540.3428809497454,300.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1330.1431036725262,300.0,1766.6712318300497
1800.0,1800.0,1800.0,1800.0,1800.0,1026.0621827326404,300.0,1329.2278634936845
1800.0,1800.0,1800.0,1800.0,1800.0,780.9914785518382,300.0,815.9390511833917
1800.0,1800.0,1800.0,1800.0,1800.0,784.9337398862137,300.0,889.7883017552788
1800.0,1800.0,1800.0,1800.0,1800.0,554.3043132228627,300.0,1054.313979890362
1800.0,1800.0,1800.0,1800.0,1726.38003188724,300.0,300.0,1061.2697253806398
1800.0,1800.0,1800.0,1800.0,1430.1593482726778,300.0,300.0,744.0054423928411
1800.0,1800.0,1800.0,1800.0,1355.2588436711526,300.0,300.0,773.9019627414868
1800.0,1800.0,1800.0,1800.0,1243.979706467851,300.0,300.0,760.4358175038217
1800.0,1800.0,1800.0,1800.0,1090.0737287222707,300.0,300.0,947.2011556234067
1800.0,1800.0,1800.0,1696.8406065257213,781.6678067979714,300.0,300.0,1111.981447903054
1800.0,1800.0,1800.0,1606.7535644092861,552.6305703632615,300.0,300.0,1048.145956824
1800.0,1800.0,1800.0,1061.3112699836975,300.0,300.0,300.0,641.8610263950847
1800.0,1800.0,1800.0,534.8696455409076,300.0,300.0,300.0,649.733667328494
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,732.8382773029768
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,880.3280299879691
1800.0,1800.0,1800.0,300.0,300.0,300.0,369.3021777447737,1129.7571540123904
1800.0,1800.0,1800.0,300.0,300.0,300.0,363.9720708243456,887.3442768839698
1800.0,1800.0,1800.0,300.0,300.0,300.0,345.2058047831998,543.8628583306531
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,540.42579608242
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,671.6680388648051
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,804.591059186421
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,689.9230205047386
1800.0,1800.0,1800.0,300.0,300.0,300.0,326.9333241162309,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,568.3853072086599,300.0,300.0,300.0,469.2261543379169
1800.0,1800.0,1800.0,1049.8107247156136,300.0,300.0,305.1196121062072,571.1342472237347
1800.0,1800.0,1800.0,1563.1564966118679,300.0,300.0,461.0796509085956,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,567.0520478202786,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,529.9392620588048,446.6403543531669
1800.0,1800.0,1800.0,1800.0,320.779394239869,340.22462676674775,495.5185236463167,300.0
1800.0,1800.0,1800.0,1800.0,341.820096082746,335.4604307377184,387.75028117453155,300.0
1800.0,1800.0,1800.0,1800.0,417.83375448325774,300.0,331.7149786479198,493.8711896856754
1800.0,1800.0,1800.0,1800.0,554.391548465739,375.6016393109753,368.48721099373074,592.4107043091075
1800.0,1800.0,1800.0,1800.0,834.9232246169875,436.0396150132753,300.0,407.9522240219982
1800.0,1800.0,1800.0,1800.0,1000.3252610377883,390.83647187059495,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1088.9086437576423,375.8866791123789,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1136.9041343953536,401.57538164530706,300.0,316.93837190324405
1800.0,1800.0,1800.0,1800.0,1319.624680482512,361.3099732794176,302.5031170480361,368.9485123750982
1800.0,1800.0,1800.0,1800.0,1129.1593537780598,339.7224335198795,363.44342591346503,300.0
1800.0,1800.0,1800.0,1800.0,1125.621169246642,365.8954016930995,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1158.8855088641135,500.6546620145247,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1325.448663265059,638.0592313927688,300.0,414.7089757115584
1800.0,1800.0,1800.0,1800.0,1425.5286649828115,568.9101833862877,300.0,507.36964462125286
1800.0,1800.0,1800.0,1800.0,1251.1389211430765,366.4841165929424,357.3884877780175,929.1618352425352
1800.0,1800.0,1800.0,1800.0,1233.5000312908548,300.0,300.0,839.3846154625759
1800.0,1800.0,1800.0,1800.0,1107.283209497371,356.6387300456073,300.0,731.7407092043845
1800.0,1800.0,1800.0,1782.4170533318768,1111.0266744448475,446.3739925018874,300.0,855.9288014854346
1800.0,1800.0,1800.0,1800.0,1270.186307582338,502.5706678833054,300.0,1180.337116807176
1800.0,1800.0,1800.0,1800.0,1393.7459234961746,505.78165336184816,300.0,1176.0481610459665
1800.0,1800.0,1800.0,1800.0,1409.9657344328068,445.3238490362411,300.0,1062.8511119794084
1800.0,1800.0,1800.0,1800.0,1272.6179792555324,437.42636659833613,300.0,792.3522286363549
1800.0,1800.0,1800.0,1800.0,1388.0683258239706,346.21443656502004,300.0,383.30409457589155
1800.0,1800.0,1800.0,1368.531460318597,1364.03932998153,323.954455271552,300.0,300.0
1800.0,1800.0,1800.0,1299.1645476398342,1402.233919894003,331.61585300564843,300.0,372.1601530183054
1800.0,1800.0,1800.0,1012.0381016134364,1406.8265268132147,300.0,300.0,499.098914828533
1800.0,1800.0,1800.0,957.1731127494687,1140.1526952680786,300.0,300.0,300.0
1800.0,1800.0,1800.0,843.1156568562178,1118.7842907389686,388.95221406277824,300.0,300.0
1800.0,1800.0,1800.0,579.2702921517356,1199.8719029159868,405.53488624680335,300.0,300.0
1800.0,1800.0,1800.0,497.9414859954285,1106.5246822094184,300.0914784822778,300.0,338.3511335640834
1800.0,1800.0,1800.0,384.14530364523523,1065.4922520046146,300.0,300.0,404.5721741189787
1800.0,1800.0,1800.0,492.4265185125282,977.297494467771,300.0,300.0,434.78870542218544
1800.0,1800.0,1800.0,381.288235834867,855.1655072282491,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,686.96802655886,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,611.4505424588956,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,621.589987841969,346.31124578943655,300.0,380.23834457480916
1800.0,1800.0,1800.0,300.0,618.0738281714171,300.0,362.7534489250239,300.0
1800.0,1800.0,1800.0,300.0,397.96790635248874,300.0,331.23824509299686,300.0
1800.0,1800.0,1800.0,300.0,382.74705263484924,306.1378441943715,300.0,300.0
1800.0,1800.0,1800.0,300.0,388.0113604779971,361.5345770728102,300.0,338.03239176189277
1800.0,1800.0,1800.0,300.0,460.17217788498147,319.46697435128556,300.0,350.84643000593326
1800.0,1800.0,1800.0,300.0,359.19771327540195,300.0,300.0,300.0
1800.0,1800.0,1800.0,303.3020491860347,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,353.2459227942228,300.0,313.3075676689461
1800.0,1800.0,1800.0,300.0,396.40792342599724,350.9798865451455,300.0,530.3497345495796
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,538.2356583942155
1800.0,1800.0,1800.0,367.775131654202,300.0,300.0,300.0,428.5843290507628
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,517.8935119430511
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,668.7698206588216
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,534.8663004799772
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,385.88905146185016
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,340.744551723603
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,317.62570032832525
1800.0,1800.0,1668.1630863823455,300.0,300.0,300.0,330.45869337640613,300.0
1800.0,1800.0,1541.6880357934538,300.0,300.0,300.0,489.8179889768776,300.0
1800.0,1800.0,1340.0063740162095,300.0,300.0,300.0,397.45834856431566,300.0
1800.0,1800.0,1246.9158725416696,300.0,300.0,300.0,317.45319866244677,300.0
1800.0,1800.0,1240.4772354456431,300.0,300.0,306.553333128674,300.0,300.0
1800.0,1800.0,1085.0664911466288,300.0,318.9574296124799,339.4551876338585,300.0,310.06772230994113
1800.0,1800.0,910.7083662984428,300.0,355.93869853722344,300.0,300.0,468.38703210434915
1800.0,1800.0,664.2728085091226,300.0,300.0,300.0,580.5184923590584,581.3390373613707
1800.0,1800.0,671.1005966607551,300.0,300.0,300.0,680.6000508642077,424.5213405859737
1800.0,1800.0,1059.6791110699799,300.0,300.0,300.0,600.7788570242662,300.0
1800.0,1800.0,1517.5343347394023,300.0,300.0,412.0488130353907,366.3921372977916,363.47234185300795
1800.0,1800.0,1800.0,300.0,424.1880255043725,519.0106848012471,300.0,362.6274878883729
1800.0,1800.0,1800.0,300.0,496.0434082899559,300.0,300.34029076119225,360.9669688275162
1800.0,1800.0,1800.0,423.60890906481177,300.0,300.0,346.94170586764005,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,306.0818795547877,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,336.82466891938634,300.0,323.0511838322653
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,437.3487034602375
1800.0,1800.0,1800.0,300.0,300.0,300.0,333.4842521450102,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,310.7456828521914,300.0,300.0,394.9614904927836
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,310.6207480088416
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,318.7971084252341,396.67455222715944
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,355.7329206785249,300.0
1800.0,1800.0,1800.0,535.6587314159697,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,923.1210689934312,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1260.5768689072445,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1661.9095575786762,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,417.06578613363195
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,578.9185474026657
1800.0,1800.0,1800.0,1800.0,323.3937389452775,300.0,300.0,649.0652748988902
1800.0,1800.0,1800.0,1800.0,300.0,300.0,412.7747928213971,447.2391010421336
1800.0,1800.0,1800.0,1800.0,300.0,300.0,433.5813817200284,392.53109553194224
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,414.62286902870915
1800.0,1800.0,1800.0,1800.0,382.8949879775084,300.0,300.0,523.1892638160895
1800.0,1800.0,1800.0,1800.0,392.85043064424417,300.0,328.9701353665198,306.80981610138485
1800.0,1800.0,1800.0,1800.0,300.0,300.0,340.05225800178266,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1784.5435314754166,314.47054473188075,321.68394840591645,300.0,300.0
1800.0,1800.0,1800.0,1691.9642932198055,410.35044347805126,377.8400598268895,300.0,326.0212853296049
1800.0,1800.0,1800.0,1774.2481431132546,522.2459827778748,405.40494770991967,300.0,460.43504305982617
1800.0,1800.0,1800.0,1800.0,692.5582038451672,383.8077492620668,335.79458726613257,589.7903017734279
1800.0,1800.0,1800.0,1800.0,724.656320269363,365.7687113627213,309.5084924210014,484.79450868855747
1800.0,1800.0,1800.0,1800.0,836.9906120574649,480.1432419952107,344.70116623785225,300.0
1800.0,1800.0,1800.0,1800.0,1078.1089816847375,526.6440391317399,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1160.6814060405268,608.8748236521901,300.0,377.8588495931723
1800.0,1800.0,1800.0,1800.0,1333.894906698839,536.8805353381202,301.8577041405176,503.92090354370237
1800.0,1800.0,1800.0,1800.0,1331.3599768262475,363.58351736796794,390.3441735551397,555.4154627303029
1800.0,1800.0,1800.0,1800.0,1376.1027270122015,300.0,459.0732620227452,300.0
1800.0,1800.0,1800.0,1800.0,1283.982045216787,300.0,460.80431114049946,300.0
1800.0,1800.0,1800.0,1800.0,1136.0390601738497,440.79636359492736,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1394.492963906022,545.518997121528,300.0,341.8235391711278
1800.0,1800.0,1800.0,1800.0,1439.135465769909,506.9672768518003,381.7095726809082,300.0
1800.0,1800.0,1800.0,1800.0,1349.6146562262666,524.9099848692925,430.9634699600996,300.0
1800.0,1800.0,1800.0,1800.0,1432.5848155017716,636.4786594065665,485.58648442299784,300.0
1800.0,1800.0,1800.0,1800.0,1541.135696277363,643.8196634705191,405.2410440715296,300.0
1800.0,1800.0,1800.0,1800.0,1439.6302804949705,691.1566394004092,300.0,400.65662408851495
1800.0,1800.0,1800.0,1800.0,1666.7134518294106,647.2954199295705,326.3969265304088,427.04891695098513
1800.0,1800.0,1800.0,1800.0,1606.2576868606507,404.87299059366546,395.7174484591935,300.0
1800.0,1800.0,1800.0,1800.0,1426.4113328261574,300.0,406.64009893520813,300.0
1800.0,1800.0,1800.0,1800.0,1365.259843151155,410.27156916788954,309.4982718556515,300.0
1800.0,1800.0,1800.0,1800.0,1562.3293620818808,493.8095246789293,300.0,380.6408272539152
1800.0,1800.0,1800.0,1800.0,1661.5310386571255,543.6152635698414,300.0,301.07143721812054
1800.0,1800.0,1800.0,1800.0,1800.0,480.64759379716054,375.908076942364,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,442.03608350960894,336.0707978782254,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,528.5258980999265,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,639.7952128463457,300.0,346.1436730231678
1800.0,1800.0,1800.0,1800.0,1800.0,532.5061501845794,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,351.0513101489174,329.28886984088126,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,407.62773870707576,311.9922777262724,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,504.4199861517379,300.0,384.3769249149773
1800.0,1800.0,1800.0,1800.0,1800.0,702.3210167367629,300.0,475.426828369786
1800.0,1800.0,1800.0,1800.0,1800.0,621.0631253496913,475.7058511280573,435.42469927959047
1800.0,1800.0,1800.0,1800.0,1800.0,621.1690581461478,508.85906146526804,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,745.8258182215004,545.7999587700317,323.11871872995357
