H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1652.9553040244107,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1585.6074906279725,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1565.6570522624559,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1400.2052132226534,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1220.6465712904371,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1193.0545930676114,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1216.7222676841977,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1052.5575003082672,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,928.9444439948788,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,915.3245621036074,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,594.6338478277868,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,477.0996387724532,1661.7237347135317
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,433.72268155779784,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1759.0958387178287
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,213.51987146414203,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,207.93780864701148,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,261.3684896779887,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,110.0457092855828,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1700.9752708769915,139.98232936404648,1777.6784952501305
1800.0,1800.0,1800.0,1800.0,1800.0,1528.901288585424,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1648.6389520349248,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1510.6746738905965,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1332.8212660748502,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1708.5920751977028,1055.9887877146998,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,820.6373592854461,100.0,1619.1992172090065
1800.0,1800.0,1800.0,1800.0,1738.2271600125428,925.3646096658538,100.0,1701.0264625695422
1800.0,1800.0,1800.0,1800.0,1800.0,881.6637454830369,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1790.4389970872821,741.7568360847578,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,401.440163279196,113.60201260440604,1800.0
1800.0,1800.0,1800.0,1800.0,1432.6710822397924,100.0,100.0,1800.0
1800.0,1800.0,1800.0,1800.0,1315.1996261512772,100.0,100.0,1800.0
1800.0,1800.0,1800.0,1642.3824298452018,1213.6636977481933,100.0,100.0,1732.0222656229614
1800.0,1800.0,1800.0,1434.7483403216959,986.7226606526347,100.0,252.35398893790062,1776.272505965719
1800.0,1800.0,1800.0,1109.4185303207673,919.7469691194678,100.0,417.0716052512539,1800.0
1800.0,1800.0,1800.0,530.868611076403,942.5086034909626,243.86590486777393,391.8035745109288,1800.0
1800.0,1800.0,1800.0,100.0,1152.0956229691867,431.2697114416852,553.5360892543496,1800.0
1800.0,1800.0,1316.950470473694,100.0,1156.3272708737609,433.47103769146986,656.07611917678,1800.0
1800.0,1800.0,1088.9093881757112,146.3922584182103,1184.782508563057,476.3105272214385,540.9779270611886,1630.7882806467105
1800.0,1800.0,1047.2821694196682,100.0,1273.3033183938253,643.4129653811493,352.8214189046091,1683.9568443050061
1800.0,1800.0,1219.9156342847243,100.0,1193.2989758192782,762.3080125458522,100.0,1703.972932557008
1800.0,1800.0,1497.2701342089244,100.0,1089.7748195999352,840.024915991792,100.0,1800.0
1800.0,1800.0,1761.4863725314535,100.0,1054.6843330912748,709.8667637018676,100.0,1800.0
1800.0,1800.0,1800.0,100.0,818.1665565530737,318.0021848726327,100.0,1800.0
1800.0,1800.0,1800.0,100.0,622.6677277718301,289.45616125102833,100.0,1800.0
1800.0,1800.0,1800.0,100.0,557.7573419386573,459.9305570564153,100.0,1800.0
1800.0,1800.0,1800.0,100.0,815.648095744947,496.9591610610016,100.0,1372.0851449846225
1800.0,1800.0,1800.0,100.0,903.0237478797761,233.9551732248052,248.0932567428681,1310.8802198628637
1800.0,1800.0,1800.0,213.23481394041053,1002.8092383209486,243.19851527550532,100.0,1383.1382298150959
1800.0,1800.0,1800.0,100.0,1139.5307675075746,221.8685413043402,100.0,1541.9376070176643
1800.0,1800.0,1800.0,100.0,1111.254181834626,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,786.9439749779092,126.01974878389228,100.0,1800.0
1800.0,1800.0,1800.0,100.0,814.3311025280218,307.60589004483137,100.0,1800.0
1800.0,1800.0,1800.0,100.0,891.1228554197997,439.9594087191871,102.29885217476195,1590.0121769070313
1800.0,1800.0,1800.0,100.0,1102.8820450291266,525.1794709087839,100.0,1800.0
1800.0,1800.0,1800.0,100.0,1201.2029143666637,595.7332079691391,100.0,1800.0
1800.0,1800.0,1800.0,100.0,986.3019890483267,413.78827757535953,272.36091807235425,1800.0
1800.0,1800.0,1800.0,102.33541416646403,733.1177362981571,445.78159266920886,411.37771523395304,1624.3724131320555
1800.0,1800.0,1800.0,151.50287202175392,867.0848154786539,497.6260285674165,368.6391119340442,1488.5738359727231
1800.0,1800.0,1800.0,100.0,997.0368276299456,565.4251814684455,100.0,1384.3749715631827
1800.0,1800.0,1800.0,212.0460011300463,1115.645353411955,629.1737933741184,100.0,1703.413657131629
1800.0,1800.0,1800.0,369.20513430911046,1233.9101378248906,531.7297396846698,100.0,1800.0
1800.0,1800.0,1800.0,481.41265503551654,1021.1624244128146,411.5231604237023,100.0,1800.0
1800.0,1800.0,1800.0,757.9400694228248,865.802716296304,181.0944580282718,100.0,1800.0
1800.0,1800.0,1800.0,775.2142524367425,844.1985339100924,100.0,180.8403083154998,1741.0955153457708
1800.0,1800.0,1800.0,843.1574677849313,820.6474711690422,112.81328024310326,204.72616594751258,1800.0
1800.0,1800.0,1800.0,644.6054135611527,870.190211143632,181.2724081075126,115.99883155027399,1800.0
1800.0,1800.0,1800.0,327.22175548730485,971.1211127129579,268.1099689391782,100.0,1800.0
1800.0,1800.0,1800.0,344.2961703563014,989.1320374809748,203.62758789026148,100.0,1800.0
1800.0,1800.0,1800.0,212.66797423236804,1054.2686658675425,127.84507917096735,143.3716502461114,1800.0
1800.0,1800.0,1800.0,100.0,764.7663270691314,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,676.5322747113997,174.3432245947487,111.07931370915026,1800.0
1800.0,1800.0,1800.0,100.0,752.5356273084052,215.7401747694469,210.2552765432644,1800.0
1800.0,1800.0,1800.0,100.0,879.4033508221098,306.54116823276723,303.4423650378103,1670.9748038812704
1800.0,1800.0,1800.0,104.26481604642206,924.0889095909231,441.21301496904067,461.0214208965466,1774.0774814594768
1800.0,1800.0,1800.0,100.0,1111.1346345359464,695.8332424490841,462.8804281683995,1800.0
1800.0,1800.0,1800.0,100.0,1265.7760746097952,731.0662069419978,295.97698281609655,1800.0
1800.0,1800.0,1800.0,140.38360019293478,1190.6788229117394,605.2394796985733,100.0,1800.0
1800.0,1800.0,1800.0,126.96105381102001,917.7114195165594,519.9213662940161,100.0,1571.961192681192
1800.0,1800.0,1800.0,100.0,929.9195224966635,569.4385517692051,100.0,1664.016525935373
1800.0,1800.0,1800.0,100.0,1072.0728263238707,689.7986742178141,100.0,1624.078820158229
1800.0,1800.0,1800.0,100.0,1231.2891337843703,808.8372151791998,100.0,1800.0
1800.0,1800.0,1800.0,100.0,1317.6236119683165,527.7780586640599,100.0,1800.0
1800.0,1800.0,1800.0,112.68808413799192,1069.897540991091,250.62623967921047,100.0,1800.0
1800.0,1800.0,1800.0,100.0,863.2854742967223,100.0,100.0,1711.3273563896857
1800.0,1800.0,1800.0,100.0,855.4128293787561,100.0,100.0,1500.8561518640413
1800.0,1800.0,1800.0,100.0,860.2986851557328,100.0,100.0,1725.6298927120647
1800.0,1800.0,1800.0,100.0,794.6018202095618,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,599.7867308361682,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,635.042779069478,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,646.8099978021693,156.02894779474624,100.0,1474.3097228779436
1800.0,1800.0,1800.0,100.0,732.5915327150838,100.0,100.0,1413.8276227683998
1800.0,1800.0,1686.922151445813,100.0,839.6147024440714,182.08271968261315,100.0,1677.9520669575304
1800.0,1800.0,1395.3003512732619,100.0,1019.7980386109303,162.0339889806928,100.0,1800.0
1800.0,1800.0,1354.5675728908461,100.0,929.675000530277,100.0,100.0,1755.6800035330325
1800.0,1800.0,1391.0041858640193,100.0,964.5373173039932,302.58455563634914,100.0,1643.9068900445316
1800.0,1800.0,1317.6122558614627,100.0,1176.2335886351632,501.21421156232407,100.0,1666.7462286083824
1800.0,1800.0,1257.5402527336132,100.0,1326.0104217136145,523.5522915857373,100.0,1800.0
1800.0,1800.0,1050.835664360905,100.0,1111.4586399945829,304.54091676397707,100.0,1800.0
1800.0,1800.0,870.4356380170183,100.0,749.1579852842519,160.22527459030653,100.0,1800.0
1800.0,1800.0,1015.0933077894981,100.0,778.3866101067146,100.0,100.0,1800.0
1800.0,1800.0,996.9943611132393,100.0,854.0170040961722,100.0,100.0,1741.6112599169032
1800.0,1800.0,709.3428556077517,100.0,778.9185962806779,100.0,100.0,1782.4350191121187
1800.0,1800.0,423.7598682402068,100.0,835.6052733571621,100.0,100.0,1800.0
1800.0,1800.0,325.850417088683,100.0,752.2558124488453,100.0,100.0,1800.0
1800.0,1800.0,361.2555683437673,100.0,654.6039400659928,100.0,100.0,1622.6732232959773
1800.0,1622.147870129144,289.277074560737,100.0,603.8418708789814,100.0,100.0,1800.0
1800.0,1800.0,221.51488028228195,100.0,494.09441368634214,100.0,100.0,1800.0
1800.0,1800.0,100.0,100.0,588.5471449932573,218.32391143658853,100.0,1800.0
1800.0,1800.0,100.0,100.0,699.8572535480266,252.86992604898046,100.0,1800.0
1800.0,1800.0,100.0,100.0,690.3859821996557,168.4784269449058,100.0,1507.6424057584316
1800.0,1800.0,100.0,100.0,702.8003416812259,268.42747374466853,100.0,1229.1816890327837
1800.0,1800.0,351.46673304336434,100.0,861.5557614187899,318.0749034471471,100.0,830.5383100409423
1800.0,1800.0,709.1313970052298,100.0,1019.4682863593177,100.0,100.0,968.8468224506023
1800.0,1800.0,587.3126114500541,100.0,902.3035377638214,100.0,100.0,1276.7816102688412
1800.0,1800.0,553.9898164513135,100.0,719.7728569490699,100.0,100.0,1352.9732913529497
1800.0,1800.0,796.9460224811984,100.0,640.8070533356786,100.0,100.0,1140.421777005092
1800.0,1800.0,992.9920522777846,100.0,735.5381011655973,197.3247423473974,100.0,1454.1541507788988
1800.0,1800.0,688.0032746304198,100.0,854.6942101591095,509.2159309086736,100.0,1644.5618363364706
1800.0,1800.0,374.2042557124782,100.0,1089.774479269109,571.7877400982617,100.0,1741.2595283549717
1800.0,1800.0,255.62632734791933,100.0,1040.892464295766,240.6281244533805,100.0,1728.8629596609508
1800.0,1800.0,152.3166328837766,100.0,864.0394832143088,100.0,100.0,1800.0
1800.0,1800.0,100.0,100.0,805.1935003205255,126.44903668165668,100.0,1800.0
1800.0,1800.0,100.0,100.0,973.2290597590372,212.6093818511839,100.0,1800.0
1800.0,1800.0,100.0,100.0,1001.3627208969699,263.62266337509936,100.0,1800.0
1800.0,1800.0,100.0,100.0,1108.4360640548448,367.06347240271714,100.0,1800.0
1800.0,1800.0,100.0,100.0,1126.2567657651223,441.2151656798517,100.0,1800.0
1800.0,1800.0,100.0,100.0,1201.2489267948174,279.9130512270092,100.0,1800.0
1800.0,1800.0,100.0,100.0,993.8383173871024,100.0,100.0,1615.502890809047
1800.0,1800.0,100.0,100.0,726.1550951990694,100.0,100.0,1287.2803525952904
1800.0,1800.0,100.0,100.0,435.73466481772357,100.0,100.0,1500.3349976513466
1800.0,1800.0,100.0,100.0,543.4895060943427,100.0,100.0,1780.5545243849133
1800.0,1800.0,100.0,100.0,439.41137681080636,100.30784346092517,100.0,1800.0
1800.0,1800.0,100.0,100.0,393.6061527867108,100.0,100.0,1800.0
1800.0,1800.0,100.0,100.0,368.1045641945466,154.73264472930168,100.0,1800.0
1800.0,1800.0,100.0,100.0,454.86937219068943,280.55049558499593,100.0,1800.0
1800.0,1800.0,100.0,100.0,592.160217933218,441.4771432681947,100.0,1734.0624068744846
1800.0,1800.0,100.0,100.0,659.9268443877504,437.3518517579014,100.0,1800.0
1800.0,1800.0,199.06579137427286,100.0,733.8820746136653,496.1998572178952,100.0,1800.0
1800.0,1800.0,768.1974227470063,100.0,806.8281323829566,388.30595798560057,100.0,1800.0
1800.0,1800.0,1519.3864455748553,100.0,711.1382116605548,188.55362331560204,100.0,1800.0
1800.0,1800.0,1800.0,100.0,703.9236125926631,100.0,100.0,1693.2110069212893
1800.0,1800.0,1800.0,100.0,646.4011696610005,100.0,100.0,1790.8981003828055
1800.0,1800.0,1800.0,100.0,620.4596753901866,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,520.9535648411164,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,595.9633425610659,200.36574355462008,100.0,1800.0
1800.0,1800.0,1800.0,100.0,629.7006476681511,297.0160307208667,100.0,1800.0
1800.0,1800.0,1800.0,100.0,765.6913329524077,304.96779636240615,100.0,1800.0
1800.0,1800.0,1800.0,100.0,765.893199652408,100.0,157.56666402826852,1800.0
1800.0,1800.0,1800.0,100.0,699.7365609960065,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,790.2195382597403,100.0,100.0,1800.0
1800.0,1800.0,1800.0,100.0,856.602508605111,100.0,104.29095980046739,1800.0
1800.0,1800.0,1800.0,100.0,838.7283016025015,100.0,230.34139473855035,1469.196902141165
1800.0,1800.0,1800.0,100.0,725.6892496342915,100.0,279.9405952901401,1134.7420260917113
1800.0,1800.0,1800.0,100.0,782.3110290272168,158.323697884407,199.6939198179257,1334.697848997288
1800.0,1800.0,1800.0,100.0,911.1685952787407,257.360412627511,125.70724999796838,1583.9904754403815
1800.0,1800.0,1800.0,100.0,955.4791354183278,248.7887087138611,190.4990415840679,1668.3178481448629
1800.0,1800.0,1800.0,100.0,911.073091625106,238.7034017243421,210.28800940603077,1330.0757363572206
1800.0,1800.0,1800.0,100.0,863.1659806524617,257.7677318922522,374.21534477317505,885.4933349495905
1800.0,1800.0,1800.0,100.0,1020.9687534344287,349.2467255696787,359.0322918457281,941.4281501633423
1800.0,1800.0,1800.0,100.0,1123.4440692048943,477.207597934628,251.990759953474,1197.4417093629104
1800.0,1800.0,1800.0,101.76972845757618,1267.4819248023593,485.82675358379174,100.0,1410.84351701987
1800.0,1800.0,1800.0,111.11538268760341,1143.7667264606005,354.9067974763399,100.0,1502.3925855014472
1800.0,1800.0,1800.0,264.9530982777327,991.3586299954453,343.0002863627426,100.0,1117.9945783970354
1800.0,1800.0,1800.0,261.2007504942892,791.1741925427423,351.25914583081294,100.0,757.0045837916252
1800.0,1800.0,1800.0,312.8483228057222,866.4004561201988,591.9796583884819,100.0,829.7855511898491
1800.0,1800.0,1800.0,245.18362231944283,1182.1521698990482,588.7001621559547,100.0,1088.047956600612
1800.0,1800.0,1800.0,299.5452421419437,1117.1249348279057,496.4976590430322,100.0,1293.715351803359
1800.0,1800.0,1800.0,362.7368043085882,1034.1671688738943,455.39785695386354,100.0,1391.9434051204214
1800.0,1800.0,1800.0,338.91389156766934,1026.124265192114,143.6605527228998,100.0,1502.4615343328865
1800.0,1800.0,1800.0,306.7681496937844,1056.7749057380345,100.0,100.0,1800.0
1800.0,1800.0,1800.0,284.2628530630868,999.1116134622339,202.66029370577598,100.0,1800.0
1800.0,1800.0,1800.0,291.3499655418491,1143.5372527037644,309.2352297657071,100.0,1800.0
1800.0,1800.0,1800.0,314.5409711991913,1299.716211910274,303.8456650483164,100.0,1800.0
1800.0,1800.0,1800.0,314.22338074306856,1319.7355174055194,368.61419405037554,100.0,1688.527655952728
1800.0,1800.0,1800.0,376.06721578504244,1127.6453755807172,330.39177006523676,100.0,1586.8171177424501
1800.0,1800.0,1800.0,327.45493206022934,1104.546270710479,542.2909940279474,100.0,1780.9659208393189
1800.0,1800.0,1800.0,258.98688489507765,1243.0359351146055,497.9079476332523,100.0,1800.0
1800.0,1800.0,1800.0,306.2913181368559,1142.85314178852,440.6868222377552,100.0,1800.0
1800.0,1800.0,1800.0,352.061736250673,938.9338880841933,346.1183196957188,100.0,1800.0
1800.0,1800.0,1800.0,282.83387173729966,681.4511235893001,511.0705274236052,245.25342826032613,1800.0
1800.0,1800.0,1800.0,100.0,747.9333254389529,656.7352305591869,172.1989251782766,1800.0
1800.0,1800.0,1800.0,100.0,909.1084475586083,669.6184010470063,135.8621492886313,1800.0
1800.0,1800.0,1800.0,192.55282255574755,974.4815546574703,672.8335187512743,248.2536551921335,1656.3402577803167
1800.0,1800.0,1800.0,278.7326306299897,1032.1382468400063,594.5815131590891,294.066239006477,1525.0375186763954
1800.0,1800.0,1800.0,266.91051355535603,1005.64908023499,520.0623756567443,355.8236650685002,1705.1778243269127
1800.0,1800.0,1800.0,165.09975424770457,1135.5451857729654,407.2092116755209,241.5604008260642,1725.2711124717382
1800.0,1800.0,1800.0,154.6845206768519,1058.8306499164598,197.02133510141337,235.84396367924566,1800.0
1800.0,1800.0,1800.0,338.462639224943,1075.8336488469672,141.67616618348518,173.3509516342063,1800.0
1800.0,1800.0,1800.0,375.47539009273294,1093.4279878982431,219.6491910474532,248.75917896867318,1648.092413681964
1800.0,1800.0,1800.0,494.5264158767617,1217.7480477012375,255.177393334331,415.1102393531704,1544.0236430616394
