H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1750.7938327585052,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1518.6208153955704,373.02251121476127
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1272.1445184388056,301.4810479767625
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1339.0856469994258,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1304.9426400829639,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1146.5155935807238,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,997.413511431915,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,987.8393559624583,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1013.6648028250927,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1005.3632678953087,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,812.3435997918757,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,621.8360962720277,341.74357437849375
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,602.4818672497026,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,609.2705830627666,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,498.0784298622869,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,317.3609342303684
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,305.8121561464304,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,306.4941400719565,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,317.3201487069238,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,399.211069421603
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,395.72602766684724
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,398.624243172531,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,645.204487355088,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,779.9038779900609,398.9086621238181
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,658.3787183781271,448.9729994325848
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,746.9014716024506,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,972.6894617439486,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1215.2233121759816,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1027.244768720362,332.01481350900195
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,997.1707488292245,319.40948401303723
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1044.1328609205611,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1084.858320584206,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1006.2808925526144,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1013.5023384574248,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1101.9798418812773,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,963.4032451804816,355.07767450706325
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,973.455282298649,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,927.5248634346349,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,755.8834101399799,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,552.9446503688429,338.65354477717227
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,490.5626483552875,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,485.905036893463,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1764.9361381433866,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1670.7334462235747,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1666.8985977495443,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1717.9927227274775,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1744.4249816178044,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1536.8717167643706,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1787.5455192382003,1280.2248851373606,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1468.3679343501453,1146.424765154572,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1254.2611866444329,929.3169380939617,300.0,300.0
1800.0,1800.0,1800.0,1800.0,859.1925275700306,596.8181030534855,300.0,300.0
1800.0,1800.0,1800.0,1800.0,563.9081756178007,318.34837923349073,300.0,300.0
1800.0,1800.0,1800.0,1800.0,386.6197076240802,300.0,300.0,324.2665125290236
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1741.7008550502437,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1699.4186169563263,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1703.9141635944059,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,580.45011098303
1800.0,1800.0,1800.0,1800.0,366.1115855755776,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,515.2220259858447,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,485.7887042454726,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,550.8527025187809,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,742.9312097966633,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1044.8155325263442,306.2510277669187,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1262.6296046624602,335.89511780663884,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1395.1104831422426,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1329.730769263026,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1446.157387099811,377.59564461957774,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1449.7581443117879,345.2029171133594,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1305.7516011539824,337.2329731121984,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1455.5271267373428,400.80997984276917,300.0,302.4590952347958
1800.0,1800.0,1800.0,1800.0,1592.895764827275,300.0,300.0,477.06020243984096
1800.0,1800.0,1800.0,1800.0,1527.2786210822437,300.0,300.0,343.8542740688514
1800.0,1800.0,1800.0,1800.0,1419.6829672331965,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1390.5978789129122,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1335.3014895554934,365.6468980427133,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1448.443095304002,436.0552278082852,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1457.349870266747,492.0994218580037,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1515.8862344501763,404.10590889124353,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1369.4502967496496,357.1714935678958,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1442.4696957088095,478.4457529258362,300.0,343.85427602541716
1800.0,1800.0,1800.0,1800.0,1447.8273705018282,493.7515989529351,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1320.0978894413308,377.51467024304975,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1247.0291952452596,337.87963711842576,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1232.32291398982,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1193.9589939460748,300.0,300.0,300.0
1800.0,1800.0,1800.0,1778.3546084142977,1136.0011850641358,300.0,300.0,300.0
1800.0,1800.0,1800.0,1654.3377641068623,1074.6553454747095,300.0,300.0,300.0
1800.0,1800.0,1800.0,1206.4633308093814,982.7907370834101,300.0,300.0,300.0
1800.0,1800.0,1800.0,941.4664165399598,867.9038777161618,300.0,300.0,300.0
1800.0,1800.0,1800.0,427.12908720097596,787.7407025802006,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,658.8247111308087,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,337.74019529928387,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,368.29043627813013,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,503.86273470909754,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,700.5268937956014,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,805.1780799709579,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,721.1626873273822,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,719.1750417771498,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,484.8653078316704,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,459.4374211617225
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,409.97953898925823
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,597.8796062505555,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,752.1118492025886,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,846.9500588870789,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1103.0292740263676,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1444.9272722993958,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1723.9419137287564,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,300.0,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,342.6721363098801,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,462.88597908070295,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,756.2177052696118,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,853.291480050757,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,984.261697600919,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1067.4704781848452,312.99885313314405,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1235.8559682713246,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1243.057599146616,341.7251862575035,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1453.6378716565096,486.55700070228505,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1644.9860780047152,550.9216038642585,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,574.9740890391776,300.0,325.0694476501747
1800.0,1800.0,1800.0,1800.0,1800.0,577.0409813571152,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,653.3711220285113,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,696.5695028879861,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,850.671762760612,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1040.489985177252,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1176.3277501305208,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1366.4749559354377,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1542.328115306514,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1677.3149227047825,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1621.4522453588263,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1721.4521256511134,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1560.448204611829,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1800.0,1245.4452078271668,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1610.5816454007559,805.833218746011,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1498.813954319,374.1714026076602,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1400.9863126871605,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1401.0934547096545,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1363.0595948613018,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1530.6585839084926,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1587.9274180274583,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1473.293812527603,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1454.2456649307703,348.16307909172286,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1427.1873298111236,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1527.3052665220453,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1285.2177925518445,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1266.772138101341,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1100.9724940114518,300.0,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1007.6515380838429,337.37681750608317,300.0,300.0
1800.0,1800.0,1800.0,1800.0,1070.6860537173882,373.27385479798573,300.0,300.0
