H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H10E_onMeter_4,H10E_onMeter_5,H10E_onMeter_6,H10E_onMeter_7,H10E_onMeter_8
329.0,1506.0,912.0,676.0,323.0,1800.0,961.0,300.0
300.0,1532.0,914.0,636.0,348.0,1800.0,885.0,300.0
300.0,1554.0,917.0,606.0,330.0,1800.0,918.0,300.0
334.0,1512.0,913.0,638.0,323.0,1800.0,907.0,300.0
316.0,1523.0,910.0,653.0,300.0,1800.0,937.0,300.0
336.0,1518.0,918.0,577.0,355.0,1800.0,965.0,300.0
305.0,1534.0,911.0,552.0,356.0,1800.0,1016.0,300.0
316.0,1537.0,918.0,457.0,421.0,1800.0,1039.0,300.0
373.0,1515.0,938.0,581.0,410.0,1800.0,1047.0,300.0
330.0,1552.0,933.0,456.0,469.0,1800.0,1065.0,300.0
314.0,1548.0,925.0,488.0,440.0,1800.0,1005.0,300.0
340.0,1545.0,933.0,562.0,400.0,1800.0,984.0,300.0
320.0,1511.0,910.0,536.0,398.0,1800.0,1041.0,300.0
324.0,1533.0,921.0,530.0,399.0,1800.0,1005.0,300.0
341.0,1512.0,922.0,551.0,405.0,1800.0,1016.0,300.0
352.0,1497.0,920.0,443.0,448.0,1800.0,1079.0,300.0
359.0,1539.0,941.0,527.0,437.0,1800.0,1074.0,300.0
348.0,1545.0,940.0,499.0,461.0,1800.0,1039.0,300.0
337.0,1549.0,935.0,539.0,429.0,1800.0,1007.0,300.0
369.0,1541.0,951.0,561.0,442.0,1800.0,1025.0,300.0
410.0,1484.0,944.0,551.0,416.0,1800.0,1116.0,300.0
393.0,1504.0,943.0,506.0,446.0,1800.0,1120.0,300.0
371.0,1542.0,951.0,504.0,462.0,1800.0,1078.0,300.0
382.0,1504.0,947.0,613.0,411.0,1800.0,1046.0,300.0
407.0,1452.0,939.0,671.0,375.0,1800.0,1089.0,300.0
489.0,1392.0,948.0,859.0,344.0,1654.0,1212.0,300.0
484.0,1427.0,966.0,729.0,387.0,1800.0,1180.0,300.0
452.0,1444.0,955.0,785.0,354.0,1800.0,1013.0,300.0
475.0,1436.0,964.0,735.0,374.0,1800.0,1204.0,300.0
506.0,1364.0,955.0,855.0,351.0,1800.0,1183.0,300.0
526.0,1455.0,999.0,660.0,430.0,1800.0,1313.0,300.0
577.0,1482.0,1031.0,636.0,444.0,1800.0,1299.0,300.0
573.0,1456.0,1025.0,830.0,408.0,1800.0,1171.0,300.0
490.0,1415.0,967.0,760.0,390.0,1800.0,1144.0,300.0
855.0,1668.0,1292.0,1800.0,302.0,576.0,1800.0,710.0
871.0,1674.0,1293.0,1690.0,306.0,613.0,1800.0,883.0
815.0,1621.0,1237.0,1600.0,312.0,633.0,1800.0,682.0
913.0,1715.0,1346.0,1800.0,300.0,638.0,1727.0,1200.0
970.0,1771.0,1396.0,1800.0,300.0,556.0,1723.0,1396.0
982.0,1732.0,1384.0,1800.0,300.0,526.0,1762.0,1310.0
982.0,1731.0,1384.0,1800.0,331.0,488.0,1761.0,1213.0
1011.0,1727.0,1390.0,1800.0,322.0,493.0,1800.0,1179.0
790.0,1681.0,1244.0,1102.0,521.0,903.0,1800.0,794.0
879.0,1800.0,1356.0,964.0,618.0,1020.0,1781.0,1079.0
685.0,1569.0,1129.0,1304.0,300.0,619.0,1800.0,349.0
651.0,1609.0,1121.0,1242.0,338.0,693.0,1800.0,300.0
592.0,1528.0,1051.0,970.0,300.0,915.0,1800.0,408.0
353.0,1800.0,1006.0,860.0,300.0,750.0,1800.0,300.0
697.0,1688.0,1183.0,1276.0,300.0,535.0,1800.0,660.0
708.0,1695.0,1201.0,1148.0,300.0,532.0,1800.0,1028.0
821.0,1800.0,1326.0,1013.0,527.0,741.0,1701.0,1800.0
365.0,1694.0,1001.0,334.0,779.0,955.0,1470.0,1800.0
577.0,1627.0,1096.0,594.0,786.0,890.0,1530.0,1800.0
485.0,1536.0,1009.0,497.0,866.0,905.0,1486.0,1800.0
300.0,1659.0,947.0,352.0,867.0,814.0,1483.0,1800.0
368.0,1718.0,1019.0,320.0,761.0,1073.0,1434.0,1800.0
372.0,1702.0,1020.0,300.0,885.0,1042.0,1438.0,1800.0
300.0,1681.0,955.0,305.0,1023.0,1003.0,1399.0,1800.0
300.0,1640.0,942.0,300.0,1097.0,1063.0,1339.0,1800.0
300.0,1717.0,969.0,300.0,1016.0,1041.0,1408.0,1800.0
469.0,1478.0,977.0,598.0,1800.0,300.0,1656.0,1800.0
1143.0,1735.0,1439.0,1373.0,1800.0,300.0,1698.0,1800.0
1057.0,1368.0,1238.0,614.0,1190.0,300.0,1087.0,1800.0
1033.0,1047.0,1099.0,300.0,981.0,553.0,625.0,1800.0
1681.0,979.0,1414.0,300.0,477.0,765.0,1684.0,1800.0
1799.0,1115.0,1546.0,300.0,480.0,1496.0,1637.0,1800.0
1800.0,1279.0,1628.0,300.0,582.0,1800.0,1765.0,1800.0
1758.0,1058.0,1507.0,300.0,472.0,1438.0,1668.0,1800.0
1394.0,899.0,1204.0,724.0,382.0,1665.0,1800.0,1800.0
1391.0,822.0,1156.0,300.0,375.0,1800.0,1800.0,1800.0
1266.0,1624.0,1559.0,300.0,518.0,715.0,1800.0,624.0
1258.0,1331.0,1387.0,300.0,451.0,300.0,1800.0,819.0
915.0,1145.0,1082.0,300.0,361.0,300.0,1800.0,300.0
876.0,1293.0,1147.0,300.0,363.0,300.0,1800.0,417.0
1722.0,1417.0,1747.0,300.0,341.0,300.0,1800.0,300.0
860.0,1370.0,1158.0,300.0,618.0,300.0,1398.0,1448.0
1104.0,1154.0,1201.0,300.0,300.0,300.0,1800.0,452.0
1060.0,1379.0,1258.0,300.0,439.0,427.0,1800.0,797.0
1677.0,1507.0,1702.0,300.0,328.0,300.0,1800.0,300.0
849.0,1452.0,1191.0,300.0,387.0,481.0,1800.0,300.0
995.0,1354.0,1225.0,300.0,351.0,411.0,1800.0,673.0
1269.0,1348.0,1376.0,300.0,398.0,310.0,1800.0,774.0
1443.0,1479.0,1547.0,300.0,491.0,300.0,1800.0,532.0
1456.0,1516.0,1579.0,300.0,500.0,595.0,1800.0,1008.0
1690.0,1455.0,1706.0,300.0,385.0,304.0,1800.0,568.0
1089.0,1400.0,1304.0,300.0,396.0,300.0,1800.0,300.0
1189.0,1499.0,1422.0,300.0,451.0,528.0,1800.0,658.0
1268.0,1403.0,1419.0,300.0,399.0,390.0,1800.0,652.0
1120.0,1286.0,1263.0,300.0,376.0,300.0,1800.0,734.0
1731.0,1506.0,1768.0,300.0,465.0,300.0,1800.0,581.0
1534.0,1479.0,1641.0,300.0,469.0,300.0,1800.0,792.0
1326.0,1495.0,1513.0,300.0,456.0,300.0,1800.0,484.0
692.0,1455.0,1076.0,300.0,300.0,608.0,1800.0,471.0
536.0,1508.0,1024.0,542.0,300.0,548.0,1800.0,300.0
1088.0,1247.0,1215.0,300.0,308.0,300.0,1800.0,514.0
1204.0,1424.0,1364.0,300.0,377.0,300.0,1800.0,408.0
961.0,1287.0,1080.0,300.0,300.0,300.0,1800.0,300.0
1022.0,1122.0,1053.0,532.0,300.0,300.0,1800.0,300.0
833.0,1366.0,1115.0,300.0,401.0,1056.0,1800.0,794.0
1173.0,1334.0,1311.0,300.0,392.0,518.0,1800.0,830.0
877.0,1318.0,1140.0,300.0,366.0,362.0,1800.0,563.0
319.0,1291.0,738.0,300.0,300.0,300.0,1800.0,300.0
300.0,1535.0,848.0,300.0,400.0,636.0,1800.0,300.0
300.0,1631.0,923.0,300.0,689.0,791.0,1800.0,300.0
